Group,ICD_9_Code,CODE DESCRIPTION,Service
All,V2382,MULTIGRAV (35 OR OLDER) (Begin 1998),Hepatitis B Virus Infection Screening
All,V2383,PRIMIGRAVIDA (LESS THAN 16) (Begin 1998),Hepatitis B Virus Infection Screening
All,V2384,MULTIGRAVIDA (LESS THAN 16) (Begin 1998),Hepatitis B Virus Infection Screening
All,V2385,PREGNT-ASSIST REPRO TECH (Begin 2008),Hepatitis B Virus Infection Screening
All,V2386,PREG-HX IN UTRO PREV PRG (Begin 2008),Hepatitis B Virus Infection Screening
All,V2387,Preg w incon fetl viabil (Begin 2011),Hepatitis B Virus Infection Screening
All,V2389,OTH HI RISK PREG (Begin 1998),Hepatitis B Virus Infection Screening
All,V239,SUPRV HIGH-RISK PREG NOS,Hepatitis B Virus Infection Screening
All,V9100,Twin gest-plac/sac NOS (Begin 2010),Hepatitis B Virus Infection Screening
All,V9101,Twin gest-monochr/monoam (Begin 2010),Hepatitis B Virus Infection Screening
All,V9102,Twin gest-monochr/diamni (Begin 2010),Hepatitis B Virus Infection Screening
All,V9103,Twin gest-dich/diamniotc (Begin 2010),Hepatitis B Virus Infection Screening
All,V9109,Twin gest-plac/sac undet (Begin 2010),Hepatitis B Virus Infection Screening
All,V9110,Tripl gest-plac/sac NOS (Begin 2010),Hepatitis B Virus Infection Screening
All,V9111,Triplet gest 2+ monochor (Begin 2010),Hepatitis B Virus Infection Screening
All,V9112,Triplet gest 2+ monoamn (Begin 2010),Hepatitis B Virus Infection Screening
All,V9119,Tripl gest-plac/sac und (Begin 2010),Hepatitis B Virus Infection Screening
All,V9120,Quad gest-plac/sac NOS (Begin 2010),Hepatitis B Virus Infection Screening
All,V9121,Quad gest 2+ monochorion (Begin 2010),Hepatitis B Virus Infection Screening
All,V9122,Quad gest 2+ monoamniotc (Begin 2010),Hepatitis B Virus Infection Screening
All,V9129,Quad gest-plac/sac undet (Begin 2010),Hepatitis B Virus Infection Screening
All,V9190,Mult gest-plac/sac NOS (Begin 2010),Hepatitis B Virus Infection Screening
All,V9191,Mult gest 2+ monochr NEC (Begin 2010),Hepatitis B Virus Infection Screening
All,V9192,Mult gest 2+ monoamn NEC (Begin 2010),Hepatitis B Virus Infection Screening
All,V9199,Mult gest-plac/sac undet (Begin 2010),Hepatitis B Virus Infection Screening
All,V200 ,FOUNDLING HEALTH CARE,Hepatitis C Screening
All,V201 ,CARE OF HEALTHY CHLD NEC,Hepatitis C Screening
All,V202 ,ROUTIN CHILD HEALTH EXAM,Hepatitis C Screening
All,V202 ,ROUTIN CHILD HEALTH EXAM,Hepatitis C Screening
All,V242 ,ROUT POSTPART FOLLOW-UP,Hepatitis C Screening
All,V700,ROUTINE MEDICAL EXAM,Hepatitis C Screening
All,V723,GYNECOLOGIC EXAMINATION (End 2004),Hepatitis C Screening
All,V7231,ROUTINE GYN EXAMINATION (Begin 2004),Hepatitis C Screening
All,V7262,Routine physicl lab exam (Begin 2009),Hepatitis C Screening
All,V029,CARRIER NEC,HIV Screening
All,V200 ,FOUNDLING HEALTH CARE,HIV Screening
All,V201 ,CARE OF HEALTHY CHLD NEC,HIV Screening
All,V202 ,ROUTIN CHILD HEALTH EXAM,HIV Screening
All,V202 ,ROUTIN CHILD HEALTH EXAM,HIV Screening
All,V700,ROUTINE MEDICAL EXAM,HIV Screening
All,V723,GYNECOLOGIC EXAMINATION (End 2004),HIV Screening
All,V7231,ROUTINE GYN EXAMINATION (Begin 2004),HIV Screening
All,V7262,Routine physicl lab exam (Begin 2009),HIV Screening
All,V7389,SCREEN FOR OTH SPEC VIRAL DIS (Begin 1993),HIV Screening
All,V745,SCREEN FOR VENERAL DIS,HIV Screening
All,V759,SCREEN FOR INFEC DIS NOS,HIV Screening
All,V220,SUPERVIS NORMAL 1ST PREG,HIV Screening
All,V221,SUPERVIS OTH NORMAL PREG,HIV Screening
All,V222,PREG STATE- INCIDENTAL,HIV Screening
All,V230,PREG W HX OF INFERTILITY,HIV Screening
All,V231,PREG W HX-TROPHOBLAS DIS,HIV Screening
All,V232,PREG W HX OF ABORTION,HIV Screening
All,V233,GRAND MULTIPARITY,HIV Screening
All,V2341,PREG WITH HISTORY OF PRE-TERM LABOR (Begin 2002),HIV Screening
All,V2342,Preg w hx ectopic preg (Begin 2011),HIV Screening
All,V2349,PREG WITH OTHER POOR OBSTETRIC HISTORY (Begin 2002),HIV Screening
All,V235,PREG W POOR REPRODUCT HX,HIV Screening
All,V237,INSUFFICNT PRENATAL CARE (Begin 1989),HIV Screening
All,V2381,PRIMIGRAVIDA (35 OR OLDER) (Begin 1998),HIV Screening
All,V2382,MULTIGRAV (35 OR OLDER) (Begin 1998),HIV Screening
All,V2383,PRIMIGRAVIDA (LESS THAN 16) (Begin 1998),HIV Screening
All,V2384,MULTIGRAVIDA (LESS THAN 16) (Begin 1998),HIV Screening
All,V2385,PREGNT-ASSIST REPRO TECH (Begin 2008),HIV Screening
All,V2386,PREG-HX IN UTRO PREV PRG (Begin 2008),HIV Screening
All,V2387,Preg w incon fetl viabil (Begin 2011),HIV Screening
All,V2389,OTH HI RISK PREG (Begin 1998),HIV Screening
All,V239,SUPRV HIGH-RISK PREG NOS,HIV Screening
All,V9100,Twin gest-plac/sac NOS (Begin 2010),HIV Screening
All,V9101,Twin gest-monochr/monoam (Begin 2010),HIV Screening
All,V9102,Twin gest-monochr/diamni (Begin 2010),HIV Screening
All,V9103,Twin gest-dich/diamniotc (Begin 2010),HIV Screening
All,V9109,Twin gest-plac/sac undet (Begin 2010),HIV Screening
All,V9110,Tripl gest-plac/sac NOS (Begin 2010),HIV Screening
All,V9111,Triplet gest 2+ monochor (Begin 2010),HIV Screening
All,V9112,Triplet gest 2+ monoamn (Begin 2010),HIV Screening
All,V9119,Tripl gest-plac/sac und (Begin 2010),HIV Screening
All,V9120,Quad gest-plac/sac NOS (Begin 2010),HIV Screening
All,V9121,Quad gest 2+ monochorion (Begin 2010),HIV Screening
All,V9122,Quad gest 2+ monoamniotc (Begin 2010),HIV Screening
All,V9129,Quad gest-plac/sac undet (Begin 2010),HIV Screening
All,V9190,Mult gest-plac/sac NOS (Begin 2010),HIV Screening
All,V9191,Mult gest 2+ monochr NEC (Begin 2010),HIV Screening
All,V9192,Mult gest 2+ monoamn NEC (Begin 2010),HIV Screening
All,V9199,Mult gest-plac/sac undet (Begin 2010),HIV Screening
All,V242,ROUT POSTPART FOLLOW-UP,Human Papillomavirus DNA Testing
All,V700,ROUTINE MEDICAL EXAM,Human Papillomavirus DNA Testing
All,V723,GYNECOLOGIC EXAMINATION (End 2004),Human Papillomavirus DNA Testing
All,V7231,ROUTINE GYN EXAMINATION (Begin 2004),Human Papillomavirus DNA Testing
All,V726,LABORATORY EXAMINATION (end 2009),Human Papillomavirus DNA Testing
All,V7260,Laboratory exam NOS (Begin 2009),Human Papillomavirus DNA Testing
All,V7262,Routine physicl lab exam (Begin 2009),Human Papillomavirus DNA Testing
All,V7381,SPECIAL SCREEN EXAM HPV (Begin 2007),Human Papillomavirus DNA Testing
All,V762,SCREEN MAL NEOP-CERVIX,Human Papillomavirus DNA Testing
All,V7646,SCREEN MALIG OVARY (Begin 2000),Human Papillomavirus DNA Testing
All,V7647,SCREEN MALIG VAGINA (Begin 2000),Human Papillomavirus DNA Testing
All,V8402,GENETC SUS MAL NEO OVARY (Begin 2004),Human Papillomavirus DNA Testing
All,V8404,GENETC SUSC MAL NEO ENDO (Begin 2004),Human Papillomavirus DNA Testing
All,V200 ,FOUNDLING HEALTH CARE,Newborn Metabolic and Hemoglobinopathy Screening
All,V201 ,CARE OF HEALTHY CHLD NEC,Newborn Metabolic and Hemoglobinopathy Screening
All,V202 ,ROUTIN CHILD HEALTH EXAM,Newborn Metabolic and Hemoglobinopathy Screening
All,V202 ,ROUTIN CHILD HEALTH EXAM,Newborn Metabolic and Hemoglobinopathy Screening
All,V700,ROUTINE MEDICAL EXAM,Newborn Metabolic and Hemoglobinopathy Screening
All,V723,GYNECOLOGIC EXAMINATION (End 2004),Newborn Metabolic and Hemoglobinopathy Screening
All,V7231,ROUTINE GYN EXAMINATION (Begin 2004),Newborn Metabolic and Hemoglobinopathy Screening
All,V7262,Routine physicl lab exam (Begin 2009),Newborn Metabolic and Hemoglobinopathy Screening
All,V7651,SCREEN MALIG COLON (Begin 2000),Newborn Metabolic and Hemoglobinopathy Screening
All,V1781,FAMILY HX OSTEOPOROSIS (Begin 2005),Osteoporosis Screening
All,V4981,POSTMENOPAUSAL STATUS (NATURAL) (Begin 2000),Osteoporosis Screening
All,V700,ROUTINE MEDICAL EXAM,Osteoporosis Screening
All,V720,EYE & VISION EXAMINATION,Osteoporosis Screening
All,V723,GYNECOLOGIC EXAMINATION (End 2004),Osteoporosis Screening
All,V7231,ROUTINE GYN EXAMINATION (Begin 2004),Osteoporosis Screening
All,V8281,SCREEN FOR OSTEOPOROSIS (Begin 2000),Osteoporosis Screening
All,V220,SUPERVIS NORMAL 1ST PREG,RH Incompatibility Screening
All,V221,SUPERVIS OTH NORMAL PREG,RH Incompatibility Screening
All,V222,PREG STATE- INCIDENTAL,RH Incompatibility Screening
All,V230,PREG W HX OF INFERTILITY,RH Incompatibility Screening
All,V231,PREG W HX-TROPHOBLAS DIS,RH Incompatibility Screening
All,V232,PREG W HX OF ABORTION,RH Incompatibility Screening
All,V233,GRAND MULTIPARITY,RH Incompatibility Screening
All,V2341,PREG WITH HISTORY OF PRE-TERM LABOR (Begin 2002),RH Incompatibility Screening
All,V2342,Preg w hx ectopic preg (Begin 2011),RH Incompatibility Screening
All,V2349,PREG WITH OTHER POOR OBSTETRIC HISTORY (Begin 2002),RH Incompatibility Screening
All,V235,PREG W POOR REPRODUCT HX,RH Incompatibility Screening
All,V237,INSUFFICNT PRENATAL CARE (Begin 1989),RH Incompatibility Screening
All,V2381,PRIMIGRAVIDA (35 OR OLDER) (Begin 1998),RH Incompatibility Screening
All,V2382,MULTIGRAV (35 OR OLDER) (Begin 1998),RH Incompatibility Screening
All,V2383,PRIMIGRAVIDA (LESS THAN 16) (Begin 1998),RH Incompatibility Screening
All,V2384,MULTIGRAVIDA (LESS THAN 16) (Begin 1998),RH Incompatibility Screening
All,V2385,PREGNT-ASSIST REPRO TECH (Begin 2008),RH Incompatibility Screening
All,V2386,PREG-HX IN UTRO PREV PRG (Begin 2008),RH Incompatibility Screening
All,V2387,Preg w incon fetl viabil (Begin 2011),RH Incompatibility Screening
All,V2389,OTH HI RISK PREG (Begin 1998),RH Incompatibility Screening
All,V239,SUPRV HIGH-RISK PREG NOS,RH Incompatibility Screening
All,V9100,Twin gest-plac/sac NOS (Begin 2010),RH Incompatibility Screening
All,V9101,Twin gest-monochr/monoam (Begin 2010),RH Incompatibility Screening
All,V9102,Twin gest-monochr/diamni (Begin 2010),RH Incompatibility Screening
All,V9103,Twin gest-dich/diamniotc (Begin 2010),RH Incompatibility Screening
All,V9109,Twin gest-plac/sac undet (Begin 2010),RH Incompatibility Screening
All,V9110,Tripl gest-plac/sac NOS (Begin 2010),RH Incompatibility Screening
All,V9111,Triplet gest 2+ monochor (Begin 2010),RH Incompatibility Screening
All,V9112,Triplet gest 2+ monoamn (Begin 2010),RH Incompatibility Screening
All,V9119,Tripl gest-plac/sac und (Begin 2010),RH Incompatibility Screening
All,V9120,Quad gest-plac/sac NOS (Begin 2010),RH Incompatibility Screening
All,V9121,Quad gest 2+ monochorion (Begin 2010),RH Incompatibility Screening
All,V9122,Quad gest 2+ monoamniotc (Begin 2010),RH Incompatibility Screening
All,V9129,Quad gest-plac/sac undet (Begin 2010),RH Incompatibility Screening
All,V9190,Mult gest-plac/sac NOS (Begin 2010),RH Incompatibility Screening
All,V9191,Mult gest 2+ monochr NEC (Begin 2010),RH Incompatibility Screening
All,V9192,Mult gest 2+ monoamn NEC (Begin 2010),RH Incompatibility Screening
All,V9199,Mult gest-plac/sac undet (Begin 2010),RH Incompatibility Screening
All,V220,SUPERVIS NORMAL 1ST PREG,Screening for Gestational Diabetes
All,V221,SUPERVIS OTH NORMAL PREG,Screening for Gestational Diabetes
All,V222,PREG STATE- INCIDENTAL,Screening for Gestational Diabetes
All,V230,PREG W HX OF INFERTILITY,Screening for Gestational Diabetes
All,V231,PREG W HX-TROPHOBLAS DIS,Screening for Gestational Diabetes
All,V232,PREG W HX OF ABORTION,Screening for Gestational Diabetes
All,V233,GRAND MULTIPARITY,Screening for Gestational Diabetes
All,V2341,PREG WITH HISTORY OF PRE-TERM LABOR (Begin 2002),Screening for Gestational Diabetes
All,V2342,Preg w hx ectopic preg (Begin 2011),Screening for Gestational Diabetes
All,V2349,PREG WITH OTHER POOR OBSTETRIC HISTORY (Begin 2002),Screening for Gestational Diabetes
All,V235,PREG W POOR REPRODUCT HX,Screening for Gestational Diabetes
All,V237,INSUFFICNT PRENATAL CARE (Begin 1989),Screening for Gestational Diabetes
All,V2381,PRIMIGRAVIDA (35 OR OLDER) (Begin 1998),Screening for Gestational Diabetes
All,V2382,MULTIGRAV (35 OR OLDER) (Begin 1998),Screening for Gestational Diabetes
All,V2383,PRIMIGRAVIDA (LESS THAN 16) (Begin 1998),Screening for Gestational Diabetes
All,V2384,MULTIGRAVIDA (LESS THAN 16) (Begin 1998),Screening for Gestational Diabetes
All,V2385,PREGNT-ASSIST REPRO TECH (Begin 2008),Screening for Gestational Diabetes
All,V2386,PREG-HX IN UTRO PREV PRG (Begin 2008),Screening for Gestational Diabetes
All,V2387,Preg w incon fetl viabil (Begin 2011),Screening for Gestational Diabetes
All,V2389,OTH HI RISK PREG (Begin 1998),Screening for Gestational Diabetes
All,V239,SUPRV HIGH-RISK PREG NOS,Screening for Gestational Diabetes
All,V9100,Twin gest-plac/sac NOS (Begin 2010),Screening for Gestational Diabetes
All,V9101,Twin gest-monochr/monoam (Begin 2010),Screening for Gestational Diabetes
All,V9102,Twin gest-monochr/diamni (Begin 2010),Screening for Gestational Diabetes
All,V9103,Twin gest-dich/diamniotc (Begin 2010),Screening for Gestational Diabetes
All,V9109,Twin gest-plac/sac undet (Begin 2010),Screening for Gestational Diabetes
All,V9110,Tripl gest-plac/sac NOS (Begin 2010),Screening for Gestational Diabetes
All,V9111,Triplet gest 2+ monochor (Begin 2010),Screening for Gestational Diabetes
All,V9112,Triplet gest 2+ monoamn (Begin 2010),Screening for Gestational Diabetes
All,V9119,Tripl gest-plac/sac und (Begin 2010),Screening for Gestational Diabetes
All,V9120,Quad gest-plac/sac NOS (Begin 2010),Screening for Gestational Diabetes
All,V9121,Quad gest 2+ monochorion (Begin 2010),Screening for Gestational Diabetes
All,V9122,Quad gest 2+ monoamniotc (Begin 2010),Screening for Gestational Diabetes
All,V9129,Quad gest-plac/sac undet (Begin 2010),Screening for Gestational Diabetes
All,V9190,Mult gest-plac/sac NOS (Begin 2010),Screening for Gestational Diabetes
All,V9191,Mult gest 2+ monochr NEC (Begin 2010),Screening for Gestational Diabetes
All,V9192,Mult gest 2+ monoamn NEC (Begin 2010),Screening for Gestational Diabetes
All,V9199,Mult gest-plac/sac undet (Begin 2010),Screening for Gestational Diabetes
All,V8530,BMI 30.0-30.9 (Begin 2005),Screening for Obesity
All,V8531,BMI 31.0-31.9 (Begin 2005),Screening for Obesity
All,V8532,BMI 32.0-32.9 (Begin 2005),Screening for Obesity
All,V8533,BMI 33.0-33.9 (Begin 2005),Screening for Obesity
All,V8534,BMI 34.0-34.9 (Begin 2005),Screening for Obesity
All,V8535,BMI 35.0-35.9 (Begin 2005),Screening for Obesity
All,V8536,BMI 36.0-36.9 (Begin 2005),Screening for Obesity
All,V8537,BMI 37.0-37.9 (Begin 2005),Screening for Obesity
All,V8538,BMI 38.0-38.9 (Begin 2005),Screening for Obesity
All,V8539,BMI 39.0-39.9 (Begin 2005),Screening for Obesity
All,V8541,BMI 40.0-44.9 adult (Begin 2010),Screening for Obesity
All,V8542,BMI 45.0-49.9 adult (Begin 2010),Screening for Obesity
All,V8543,BMI 50.0-59.9 adult (Begin 2010),Screening for Obesity
All,V8544,BMI 60.0-69.9 adult (Begin 2010),Screening for Obesity
All,V8545,BMI 70 and over adult (Begin 2010),Screening for Obesity
All,27800,OBESITY UNSPECIFIED (Begin 1995),Screening for Obesity
All,27801,MORBID OBESITY (Begin 1995),Screening for Obesity
All,V700,ROUTINE MEDICAL EXAM,Syphilis Screening
All,V745,SCREEN FOR VENERAL DIS,Syphilis Screening
All,V749,SCREEN-BACTERIAL DIS NOS,Syphilis Screening
All,V759,SCREEN FOR INFEC DIS NOS,Syphilis Screening
All,V220,SUPERVIS NORMAL 1ST PREG,Syphilis Screening
All,V221,SUPERVIS OTH NORMAL PREG,Syphilis Screening
All,V222,PREG STATE- INCIDENTAL,Syphilis Screening
All,V230,PREG W HX OF INFERTILITY,Syphilis Screening
All,V231,PREG W HX-TROPHOBLAS DIS,Syphilis Screening
All,V232,PREG W HX OF ABORTION,Syphilis Screening
All,V233,GRAND MULTIPARITY,Syphilis Screening
All,V2341,PREG WITH HISTORY OF PRE-TERM LABOR (Begin 2002),Syphilis Screening
All,V2342,Preg w hx ectopic preg (Begin 2011),Syphilis Screening
All,V2349,PREG WITH OTHER POOR OBSTETRIC HISTORY (Begin 2002),Syphilis Screening
All,V235,PREG W POOR REPRODUCT HX,Syphilis Screening
All,V237,INSUFFICNT PRENATAL CARE (Begin 1989),Syphilis Screening
All,V2381,PRIMIGRAVIDA (35 OR OLDER) (Begin 1998),Syphilis Screening
All,V2382,MULTIGRAV (35 OR OLDER) (Begin 1998),Syphilis Screening
All,V2383,PRIMIGRAVIDA (LESS THAN 16) (Begin 1998),Syphilis Screening
All,V2384,MULTIGRAVIDA (LESS THAN 16) (Begin 1998),Syphilis Screening
All,V2385,PREGNT-ASSIST REPRO TECH (Begin 2008),Syphilis Screening
All,V2386,PREG-HX IN UTRO PREV PRG (Begin 2008),Syphilis Screening
All,V2387,Preg w incon fetl viabil (Begin 2011),Syphilis Screening
All,V2389,OTH HI RISK PREG (Begin 1998),Syphilis Screening
All,V239,SUPRV HIGH-RISK PREG NOS,Syphilis Screening
All,V9100,Twin gest-plac/sac NOS (Begin 2010),Syphilis Screening
All,V9101,Twin gest-monochr/monoam (Begin 2010),Syphilis Screening
All,V9102,Twin gest-monochr/diamni (Begin 2010),Syphilis Screening
All,V9103,Twin gest-dich/diamniotc (Begin 2010),Syphilis Screening
All,V9109,Twin gest-plac/sac undet (Begin 2010),Syphilis Screening
All,V9110,Tripl gest-plac/sac NOS (Begin 2010),Syphilis Screening
All,V9111,Triplet gest 2+ monochor (Begin 2010),Syphilis Screening
All,V9112,Triplet gest 2+ monoamn (Begin 2010),Syphilis Screening
All,V9119,Tripl gest-plac/sac und (Begin 2010),Syphilis Screening
All,V9120,Quad gest-plac/sac NOS (Begin 2010),Syphilis Screening
All,V9121,Quad gest 2+ monochorion (Begin 2010),Syphilis Screening
All,V9122,Quad gest 2+ monoamniotc (Begin 2010),Syphilis Screening
All,V9129,Quad gest-plac/sac undet (Begin 2010),Syphilis Screening
All,V9190,Mult gest-plac/sac NOS (Begin 2010),Syphilis Screening
All,V9191,Mult gest 2+ monochr NEC (Begin 2010),Syphilis Screening
All,V9192,Mult gest 2+ monoamn NEC (Begin 2010),Syphilis Screening
All,V9199,Mult gest-plac/sac undet (Begin 2010),Syphilis Screening
Children,V202,ROUTIN CHILD HEALTH EXAM,Anemia Screening in Children
Children,V2031,Health supvsn nb <8 days (Begin 2009),Anemia Screening in Children
Children,V2032,Health supv nb 8-28 days (Begin 2009),Anemia Screening in Children
Children,V780,SCREEN IRON DEFIC ANEMIA,Anemia Screening in Children
Children,V200 ,FOUNDLING HEALTH CARE,Developmental/Autism Screening (Bright Futures)
Children,V201 ,CARE OF HEALTHY CHLD NEC,Developmental/Autism Screening (Bright Futures)
Children,V202 ,ROUTIN CHILD HEALTH EXAM,Developmental/Autism Screening (Bright Futures)
Children,V202 ,ROUTIN CHILD HEALTH EXAM,Developmental/Autism Screening (Bright Futures)
Children,V700,ROUTINE MEDICAL EXAM,Developmental/Autism Screening (Bright Futures)
Children,V202,ROUTIN CHILD HEALTH EXAM,Dyslipidemia Screening (Bright Futures)
Children,V7791,SCREEN LIPOID DISORDERS (Begin 2000),Dyslipidemia Screening (Bright Futures)
